population,method,n,schedule_position_mean,schedule_position_min,schedule_position_max,spearman_schedule_position_vs_total_ai
2000,Proposed,10,20.7,7,30,0.6242424242424243
2000,Simple,10,10.4,1,24,0.3575757575757576
2000,PerAgent,10,15.4,2,28,0.45454545454545453
10000,Proposed,10,15.4,2,29,0.6848484848484848
10000,Simple,10,14.0,1,28,0.23636363636363636
10000,PerAgent,10,17.1,4,30,0.5515151515151515
20000,Proposed,10,13.0,1,30,0.7212121212121212
20000,Simple,10,18.1,4,29,-0.3212121212121212
20000,PerAgent,10,15.4,6,27,0.12727272727272726
